_id,Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Considerable Charging Unit,Origin Port,Commodity,Destination Port,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Origin State,Destination State,Destination country,createdDate,shipmentStatus,partyName
61325b4ce1654b00373c9382,ASST215156,Shaun S.,Vito Chinna,Air India,Air India / SFO *,Other,1799.5500000000002,JFK,Machines,BLR,No,No,No,No,No,New York,Karnataka,India,2021-09-03T17:28:44.159Z,Completed,Atlas Logistics Pvt Ltd
6419fd079c125a9e75605504,ASST232003,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,General,1798,LAX,"E-liquid
",KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2023-03-21T18:52:55.304Z,Completed,Fast Logistics 
631b2ec1cd15b1003191d33f,ASST225093,Lee Krish,A7S Gary,Finnair Cargo,Finnair Cargo / LAX *,General,1797,ORD,"Metal Arms, Chassis Parts",VNO,No,No,No,No,No,Illinois,Vilnius,Lithuania,2022-09-09T12:17:05.859Z,Completed,Avialogistika Uab
63ffa4171f1af227c9bb3b21,ASST231424,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,1795,LAX,E-Liquids,BAH,No,No,No,No,No,California,,Bahrain,2023-03-01T19:14:31.929Z,Completed,Mass Allied Express Cargo
63a21490f82e76fe4d665f85,ASST227717,Shaun S.,A7S Sky,Air India,Air India / SFO *,General,1793,SFO,Bond Maintenance Shampoo,DEL,No,No,No,No,No,California,Punjab,India,2022-12-20T20:01:20.209Z,Completed,Saral Freight Solutions Pvt Ltd
62eaefc9c84bed0031af7476,ASST224432,Nash H.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,General,1790,ORD,Rivets/Fasteners,BLR,No,No,No,No,No,,,India,2022-08-03T21:59:37.524Z,Completed,
63ec37992aa8cc437ba935a9,ASST231097,Mont I.,A7S Jason,Qatar Airways,Qatar Airways / LAX *,Other,1789,BOS,Cosmetics/Skincare,RUH,No,No,No,No,No,Massachusetts,Riyadh,Saudi Arabia,2023-02-15T01:38:33.871Z,Completed,Wharf Logistics Services Co
6627bad7e32ddcd44f9bd3d4,ASST242670,A7S Gary,A7S Jax,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,General,1782,IAD,Scuba gear,DMM,No,No,No,No,No,District of Columbia,Dammam,Saudi Arabia,2024-04-23T13:42:47.647Z,Active,Supply Castle Logistics Ltd
61f2ede3910cb7003c82b2bc,ASST220578,Shaun S.,A7S Nino,Turkish Airlines,Turkish Airlines/JFK *,Other,1772.81,ORD,UF KIDS PROBIOTIC / Cologean,DWC,No,No,No,No,No,Illinois,Dubai,United Arab Emirates,2022-01-27T19:09:23.374Z,Completed,Grand Arabia Forwarding & Logistic Services
64c140678fc93546492df95a,ASST234974,A7S Vito,A7S Nav,British Airways,British Airways/SFO *,Other,1772,PHL,Essential Oils ,DXB,No,No,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2023-07-26T15:48:55.763Z,Completed,Proship Elite Logistics LLC
66040a65095ceb53568b1461,ASST242001,A7S Hafiza,A7S Bryan,Qatar Airways,Qatar Airways / LAX*,General,1772,LAX,Figures/Statues,KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2024-03-27T12:00:37.770Z,Released,TransCrate Logistics Trading Co. W.L.L
659708e181a5d6f048bb687e,ASST240092,A7S Vito,A7S Jax,Turkish Airlines,Turkish Airlines / JFK*,Other,1771,LAX,Essential Oils ,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2024-01-04T19:37:05.033Z,Completed,Proship Elite Logistics LLC
63518ec774f9d70f76a11591,ASST226140,Nash H.,A7S Sky,British Airways,British Airways/SFO *,General,1764,LAX,E-Liquids,BAH,No,No,No,No,No,California,,Bahrain,2022-10-20T18:09:11.410Z,Completed,Mass Allied Express Cargo
65bb79d1694a26fdb1fcaf9b,ASST240699,Lee Krish,A7S Sergio,Etihad Airways,Etihad Airways / LAX *,General,1758,ORD,Machinery Parts ,BLR,No,No,No,No,No,Illinois,Karnataka,India,2024-02-01T11:00:33.212Z,Released,Affreighter Logistics Pvt Ltd
62a0e4be58fccc003bc2caa1,ASST223300,A7S Vito,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,1757.3700000000001,ORD,"Stainless steel kitchen, Restaurant and Bar Supplies",DXB,No,No,No,No,No,Illinois,Al Garhoud,United Arab Emirates,2022-06-08T18:04:46.546Z,Completed,Proship Elite Logistics LLC
618be707b15e700037d71bed,ASST216749,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,1749.21,IAD,"Electronic Equipment 01pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2021-11-10T15:36:39.278Z,Completed,Cargo Direct LLC
60f092ac549c9100366c5832,ASST213872,Luz Atienza,Luz Atienza,Korean Air Cargo,Korean Air Cargo / SFO *,Household/Personal Goods,1747.4099999999999,SFO,Used Personal Effect,KUL,Yes,Yes,No,No,No,California,Selangor,Malaysia,2021-07-15T19:55:24.234Z,Completed,Abdul Rashid Ahmad
64e7960381e2d358636c358d,ASST235618,Mont I.,A7S Nav,GULF AIR,GULF AIR / JFK *,General,1741,SEA,Medical Supplies,RUH,No,No,No,No,No,Washington,Riyadh,Saudi Arabia,2023-08-24T17:40:19.816Z,Completed,Wharf Logistics Services Co
64db75fa81e2d3586360e2c3,ASST235397,A7S Sky,A7S Sergio,Kuwait Airways,Kuwait Airways,General,1738,JFK,Cosmetic,JED,No,No,No,No,No,New York,Mecca,Saudi Arabia,2023-08-15T12:56:26.603Z,Completed,Al Fajr Maritime Services Co. Ltd
65cf5ee09844226a7096d063,ASST241079,A7S Jason,A7S Jax,Turkish Airlines,Turkish Airlines / JFK*,General,1731,JFK,"MEDICAL INSTRUMENTS AND
APPARATUS FOR DEMONSTRATIONA
",RUH,No,No,No,No,No,New York,Riyadh,Saudi Arabia,2024-02-16T13:10:56.326Z,Released,First Go Shipping Solutions Worldwide Co Ltd
62312805f243e100333eeae3,ASST221546,Mont I.,A7S Jason,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Dangerous Goods,1725.62,JFK,Zinc Oxide (And) Cyclopentasiloxane (And) PEG-10 Dimethicone (And) Triethoxycaprylylsilane,BOM,No,No,Yes,No,No,New York,Maharashtra,India,2022-03-15T23:57:57.468Z,Completed,E C M Logistics Pvt Ltd
642f2f37191f1c1c8116510a,ASST232469,A7S Gary,A7S Gary,Pakistan International Airlines,Pakistan International Airlines,Other,1723.36,JFK,Carpets,LHE,No,No,No,No,No,New York,Punjab,Pakistan,2023-04-06T20:44:39.432Z,Completed,
64837d50fca5a86da9db1c1d,ASST233991,A7S Vito,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,1722,LAX,Essential Oils ,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-06-09T19:28:16.543Z,Completed,Proship Elite Logistics LLC
64183a759c125a9e755e0d56,ASST231949,Shaun S.,A7S Sky,Tap Air Portugal Cargo,Tap Air Portugal Cargo / EWR *,General,1719,CLT,Laminate ,GIG,No,No,No,No,No,North Carolina,Rio de Janeiro,Brazil,2023-03-20T10:50:29.589Z,Completed,Atlas Logistics Pvt Ltd *
633ae8bcb363e8033e6dd117,ASST225615,Nash H.,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,General,1717.46,PHX,E-Liquids,KWI,No,No,No,No,No,Arizona,Farwaniya,Kuwait,2022-10-03T13:50:52.136Z,Completed,Fast Logistics 
63aaf9b933a34450c0b5933b,ASST227852,Shaun S.,A7S Sky,Air India,Air India / SFO *,General,1714,SFO,Bond Maintenance Shampoo,DEL,No,No,No,No,No,California,Punjab,India,2022-12-27T13:57:13.295Z,Completed,Saral Freight Solutions Pvt Ltd
633c96454472ef4b8e8c5427,ASST225665,A7S Vito,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,1706,LAX,Skin Care,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2022-10-04T20:23:33.069Z,Completed,Proship Elite Logistics LLC
63c178d4f732a673f2980856,ASST230296,A7S Vito,A7S Bryan,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,1705,LAX,Pump Parts,CCU,No,No,No,No,No,California,West Bengal,India,2023-01-13T15:29:24.327Z,Completed,Saila shipping & clearing agency (p) ltd
626821fd231a60003c2e4bf7,ASST222370,Nash H.,Vito Chinna,GULF AIR,GULF AIR / JFK *,Other,1704.76,LAX,E-Liquid,BAH,No,No,No,No,No,California,,Bahrain,2022-04-26T16:46:53.611Z,Completed,Mass Allied Express Cargo
629913f258fccc003bbdda29,ASST223152,A7S Vito,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,1704.76,ATL,Used Laptops contains (Lithium-Ion Batteries in Compliance With Sec II of PI 967) – UN3481,DXB,No,No,No,No,No,Georgia,Al Garhoud,United Arab Emirates,2022-06-02T19:48:02.383Z,Completed,Laptop Shop LLC
64923fd3ae9d0d86945e5d9c,ASST234215,A7S Vito,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,Other,1703.96,LAX,Essential Oils,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-06-21T00:09:55.412Z,Completed,Proship Elite Logistics LLC
63ad621133a34450c0b87e13,ASST227917,Lee Krish,A7S Gary,British Airways,British Airways/SFO *,General,1700,CLT,Material: Welding Electrode,BOM,No,No,No,No,No,North Carolina,Maharashtra,India,2022-12-29T09:46:57.602Z,Completed,Pentagon International Freight Solutions Pvt. Ltd. *
651747b92853e1a04859e35b,ASST236408,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2023-09-29T21:55:05.056Z,Released,Cargo Direct LLC
6541840cb48e9d65cb66b852,ASST237025,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2023-10-31T22:47:40.596Z,Released,Cargo Direct LLC
654580b2ff11722dfef93973,ASST237131,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2023-11-03T23:22:26.066Z,Released,Cargo Direct LLC
6545813eff11722dfef93a9f,ASST237134,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2023-11-03T23:24:46.507Z,Released,Cargo Direct LLC
6546602cff11722dfef965e3,ASST237142,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2023-11-04T15:15:56.117Z,Released,Cargo Direct LLC
65564fa0d03941235497d0b1,ASST237374,Surya Dhamija,A7S Booking AE,Turkish Airlines,Turkish Airlines / JFK*,Other,1695,ORD,"BAGS, SHOES,
HOME ACCESSORIES,",ASB,No,No,No,No,No,Illinois,Ahal,Turkmenistan,2023-11-16T17:21:36.037Z,Released,Cargo Direct LLC
6564a3aed039412354a15c9d,ASST237514,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2023-11-27T14:11:58.917Z,Released,Cargo Direct LLC
6564a4a3d039412354a15e3a,ASST237516,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2023-11-27T14:16:03.361Z,Released,Cargo Direct LLC
656bb69374f9da870cedf362,ASST237698,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",EBL,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2023-12-02T22:58:27.278Z,Released,Cargo Direct LLC
65736cf837d2331cc29f5da8,ASST237834,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2023-12-08T19:22:32.329Z,Released,Cargo Direct LLC
659409cd63e2a1013e181428,ASST240015,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2024-01-02T13:04:13.553Z,Released,Cargo Direct LLC
65940a1163e2a1013e18152c,ASST240016,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2024-01-02T13:05:21.825Z,Released,Cargo Direct LLC
65940aae63e2a1013e181714,ASST240019,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX*,Other,1695,IAD,"BAGS, SHOES,
HOME ACCESSORIES,",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2024-01-02T13:07:58.171Z,Released,Cargo Direct LLC
61730c47822333002fb2f735,ASST216272,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,1685.71,LAX,E-Liquid,BAH,No,No,No,No,No,California,,Bahrain,2021-10-22T19:08:55.422Z,Completed,Mass Allied Express Cargo
620165452ae4cb003c52a9ee,ASST220784,Nash H.,Vito Chinna,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,1682.54,LAX,E-Liquids,KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2022-02-07T18:30:29.125Z,Completed,Fast Logistics
6310debdcd15b100318bd123,ASST224975,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines/JFK *,Other,1680,IAD,"Electronic Equipment 09pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2022-09-01T16:33:01.036Z,Completed,Cargo Direct LLC
620d7ccdf68822003cf2c07f,ASST221024,Mont I.,Vito Chinna,British Airways,British Airways/SFO *,Dangerous Goods,1679.71,MIA,INT007689- NONHAZ/INT007690- HAZARDOUS,MLE,No,No,Yes,No,No,Florida,Malé,Maldives,2022-02-16T22:38:05.418Z,Completed,Worldgate Express Lines Lanka Pvt Ltd
604a7bc660cd2500364c686a,ASST211270,Tom R.,Grant A,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,1678,IAD,General Cargo,BOM,No,No,No,No,No,District of Columbia,Maharashtra,India,2021-03-11T20:21:26.248Z,Completed,NAVIGATORS VISA GLOBAL LOGISTICS LTD
652e849f9c66dcef4ef58ba5,ASST236719,Lee Krish,A7S Rama,Etihad Airways,Etihad Airways / LAX *,General,1671,ORD,Machinery Parts ,BLR,No,No,No,No,No,Illinois,Karnataka,India,2023-10-17T12:57:03.765Z,Completed,Affreighter Logistics Pvt Ltd *
624749ad1fa2f6003b1a7bab,ASST221909,Nash H.,Vito Chinna,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1668.94,LAX,E-juice,DMM,No,No,No,No,No,California,Dammam,Saudi Arabia,2022-04-01T18:51:25.824Z,Completed,Mass Allied Express Cargo
64262ef41f7be2a6da8c2dad,ASST232286,A7S Gary,A7S Sky,Silk Way Airlines,Silk Way Airlines / MIA *,General,1668,LAX,"E-liquid
",EBL,No,No,No,No,No,California,Kurdistan,Iraq,2023-03-31T00:53:08.819Z,Completed,Fast Logistics 
6203f9992ae4cb003c5450d4,ASST220843,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,1666.21,IAD,"Electronic Equipment 03pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2022-02-09T17:27:53.549Z,Completed,Cargo Direct LLC
631f1d7688a73a003bbe2eea,ASST225116,Lee Krish,A7S Jason,Qatar Airways,Qatar Airways / LAX *,General,1662,JFK,Terumo Sarns & Stockert S3,AMD,No,No,No,No,No,New York,Gujarat,India,2022-09-12T11:52:22.375Z,Completed,Navigators Visa Global Logistics Ltd*
6176ff3e822333002fb2fc27,ASST216309,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,1659.87,LAX,E-Liquid,BAH,No,No,No,No,No,California,,Bahrain,2021-10-25T19:02:22.492Z,Completed,Mass Allied Express Cargo
649f0012cb98118c3d0479a1,ASST234415,Luz Atienza,Luz Atienza,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,1657.33,SFO,General Cargo,RUH,No,No,No,No,No,California,Riyadh,Saudi Arabia,2023-06-30T16:17:22.016Z,Completed,Central Irrigation System Co
65fad5338069297cb001a07a,ASST241839,A7S Sky,A7S Kallas,British Airways,British Airways / SFO *,Other,1657,DFW,Supply of Security Equipments and Cameras,DXB,No,No,No,No,No,Texas,Al Garhoud,United Arab Emirates,2024-03-20T12:23:15.786Z,Released,Bell & John Shipping Co. LLC
6603e840095ceb53568ae4f1,ASST241997,A7S Hafiza,A7S Bryan,Qatar Airways,Qatar Airways / LAX*,General,1657,DFW,Ophthalmic Instruments And Appliances And Parts And Accessories,DEL,No,No,No,No,No,Texas,Punjab,India,2024-03-27T09:34:56.809Z,Released,Mosaic Global Pvt. Ltd
6413155d9365dfbf39c37879,ASST231835,Lee Krish,A7S Rama,Qatar Airways,Qatar Airways / LAX *,General,1655,LAX,"BRAND NEW CAPITA MACHINERY FOR WASTE WATER TREATMENT PLANT
(1 set)
L/C No. 0000222823010632, Dated: 13.02.2023, PI No. MISPL/AEL/04/2023, Dated: 22.01.2023
IRC No. : BA-147142 (Old), 260326110235119 (New), BIN No. : 000575854-0101, TIN No. : 466291350572, 
H S Code: 8421.21.93
",DAC,No,No,No,No,No,California,Dhaka,Bangladesh,2023-03-16T13:10:53.578Z,Completed,Acumen Engineering Limited
649d5c77cb98118c3d02ae89,ASST234381,A7S Vito,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,1655,IAH,Programable Controllers,CAI,No,No,No,No,No,Texas,Cairo,Egypt,2023-06-29T10:27:03.713Z,Completed,Mwani Logistics
653a2a9ab48e9d65cb60342d,ASST236919,A7S Vito,A7S Kallas,British Airways,British Airways / SFO *,Other,1654,PHL,Essential Oils,DXB,No,No,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2023-10-26T09:00:10.649Z,Released,Proship Elite Logistics LLC
626986cd231a60003c3007e7,ASST222397,Scott Samiullah,A7S Jason,Lufthansa Cargo,Lufthansa Cargo,Household/Personal Goods,1652.1599999999999,PDX,Household Goods,DXB,Yes,Yes,No,No,No,Oregon,Al Garhoud,United Arab Emirates,2022-04-27T18:09:17.691Z,Completed,Caleb Earl Loris Jones
62695d06231a60003c2fcd51,ASST222389,Mont I.,A7S Jason,LOT Polish Airlines,LOT Polish Airlines / JFK *,Dangerous Goods,1642.63,CLE,UN1950 Aerosols Non-Flammable Class 2.2,WAW,No,No,Yes,No,No,Ohio,Włochy,Poland,2022-04-27T15:11:02.412Z,Completed,ENPIRE Lukasz Wojciechowski 
61c4d6ef9f9fac0033a246a3,ASST217790,Nash H.,Lee Krish,Turkish Airlines,Turkish Airlines/JFK *,Other,1642.18,SFO,Cucumber Seeds,BEY,No,No,No,No,No,California,Beirut,Lebanon,2021-12-23T20:07:11.446Z,Completed,NG Logistics
644a835cde1cdd0fca79e7c2,ASST232914,A7S Gary,A7S Nav,Swiss world cargo,Swiss world cargo / JFK *,General,1642,IAH,"Oil Well Eqpt.
CBM - 	
6.96",MCT,No,No,No,No,No,Texas,Muscat,Oman,2023-04-27T14:14:52.100Z,Completed,Blue Fin International Shipping (LLC)
646b8c81e8932bdc2730f964,ASST233510,A7S Vito,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,1640.26,ATL,Heat Sensor ,CAI,No,No,No,No,No,Georgia,Cairo,Egypt,2023-05-22T15:38:41.332Z,Completed,Mwani Logistics
614dd873194f650037437d35,ASST215590,Nash H.,Lee Krish,All Nippon Airways ,All Nippon Airways/LAX *,Other,1638.99,IAH,Steel Gate Valves,SIN,No,No,No,No,No,Texas,Changi,Singapore,2021-09-24T13:53:55.095Z,Completed,ANAGATRA EXPRESS LOGISTICS (S) PTE LTD
62ed7294c84bed0031b16d62,ASST224471,Nash H.,A7S Sky,British Airways,British Airways/SFO *,Other,1635,LAX,E-Liquids (Mega),DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2022-08-05T19:42:12.738Z,Completed,Mass Allied Express Cargo
65fc4d908069297cb003bdb9,ASST241877,Mont I.,A7S Kallas,UPS Air Cargo *,UPS Air Cargo *,Other,1634.12,LAX,"HYDRAFACIAL SYNDEO 240V BLACK
UN3091",DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2024-03-21T15:09:04.561Z,Released,Bruhat Logistics Pte. Ltd.
64da6d8c81e2d358635fc2bf,ASST235373,Lee Krish,A7S Bryan,Etihad Airways,Etihad Airways / LAX *,General,1634,ORD,Machinery Parts ,BLR,No,No,No,No,No,Illinois,Karnataka,India,2023-08-14T18:08:12.742Z,Completed,Affreighter Logistics Pvt Ltd *
6439a30f191f1c1c811f698f,ASST232649,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-04-14T19:01:35.500Z,Audited,Datviet Cargo LLC *
6442b78c24c0d59574cae6e0,ASST232817,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-04-21T16:19:24.956Z,Completed,Datviet Cargo LLC *
64495b59de1cdd0fca7897e4,ASST232885,Surya Dhamija,A7S BookingDeskAE1,China Airlines Cargo,China Airlines Cargo / SFO *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-04-26T17:11:53.503Z,Completed,Datviet Cargo LLC *
64529daeec729b15ce292a88,ASST233077,Surya Dhamija,A7S BookingDeskAE1,China Airlines Cargo,China Airlines Cargo / SFO *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-05-03T17:45:18.298Z,Completed,Datviet Cargo LLC *
645c1004f12ff307cd2eb422,ASST233255,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",SGN,No,No,No,No,No,California,Thái Bình,Vietnam,2023-05-10T21:43:32.710Z,Completed,Datviet Cargo LLC *
64650826cbe479b9b6a07a51,ASST233407,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-05-17T17:00:22.569Z,Completed,Datviet Cargo LLC *
646d201de8932bdc2732db7c,ASST233557,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",SGN,No,No,No,No,No,California,Thái Bình,Vietnam,2023-05-23T20:20:45.339Z,Completed,Datviet Cargo LLC *
6477961eda27a04e759b1f1b,ASST233754,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",SGN,No,No,No,No,No,California,Thái Bình,Vietnam,2023-05-31T18:46:54.942Z,Completed,Datviet Cargo LLC *
