Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Commodity,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Considerable Charging Unit,Origin Port,Origin State,Destination Port,Destination State,Destination country,Crea
ASST230464,A7S Vito,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Oilfield Instrument Equipment ,No,No,No,No,No,50,IAH,Texas,BOM,Maharashtra,India,1/19/2023
ASST230465,Luz Atienza,Luz Atienza,Turkish Airlines,Turkish Airlines / JFK*,Other,"Bag, shoes, t-shirt & etc
HTS# 4202.19.0000 ",No,No,No,No,No,219,SFO,California,KUL,Selangor,Malaysia,1/19/2023
ASST230469,Nash H.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,Audio Video Cable,No,No,No,No,No,219.21,MIA,Florida,KUL,Selangor,Malaysia,1/19/2023
ASST230475,Lee Krish,A7S Rama,Qatar Airways,Qatar Airways / LAX *,General,COPPER ELECTRICAL WIRE,No,No,No,No,No,869,JFK,New York,MAA,Tamil Nadu,India,1/20/2023
ASST230483,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,"HANDBAGS, DRESSES. PANTS/SHORTS, SHOES, WOMENS, SANDALS, SHIRTS, WALLETS, ACCESSORIES",No,No,No,No,No,184,LAX,California,MNL,Metro Manila,Philippines,1/20/2023
ASST230490,Nash H.,A7S Sky,GULF AIR,GULF AIR / JFK *,Other,E-Liquids,No,No,No,No,No,877,LAX,California,BAH,,Bahrain,1/20/2023
ASST230492,A7S Vito,A7S Sky,Mercury Air Cargo,Mercury World Cargo,General,Essential Oils ,No,No,No,No,No,2744,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/20/2023
ASST230497,Mont I.,A7S Jason,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,General cargo,No,No,No,No,No,240,IAH,Texas,CAI,Cairo,Egypt,1/20/2023
ASST230523,Mont I.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,Other,"UN1210, Printing ink
UN1210, Printing ink related material ",No,No,Yes,No,No,661,JFK,New York,JED,Mecca,Saudi Arabia,1/23/2023
ASST230524,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,Diagnostic Reagents,No,No,No,No,No,500,SAN,California,DEL,Punjab,India,1/23/2023
ASST230525,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,"Jamesbury 10"" K815W
Cryogenic B'Fly Valve Assm--
SS Tag: HV3441",No,No,No,No,No,313,BOS,Massachusetts,BOM,Maharashtra,India,1/23/2023
ASST230526,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,GIFTS,No,No,No,No,No,680.27,LAX,California,SGN,Thái Bình,Vietnam,1/23/2023
ASST230527,Lee Krish,A7S Rama,Virgin Atlantic Cargo,Virgin Atlantic Cargo / ORD *,General,Wool & Cotton,No,No,No,No,No,146,ATL,Georgia,LHE,Punjab,Pakistan,1/23/2023
ASST230533,Shaun S.,A7S Ariel,Air India,Air India / SFO *,General,"Metal, Stainless steel round bar",No,No,No,No,No,339,LAX,California,HYD,Andhra Pradesh,India,1/23/2023
ASST230536,A7S Vito,A7S Jason,Qatar Airways,Qatar Airways / LAX *,General,Camera Crane Accessories ,No,No,No,No,No,373,LAX,California,MAA,Tamil Nadu,India,1/23/2023
ASST230538,A7S Vito,A7S Ariel,British Airways,British Airways/SFO *,General,Lanyards,No,No,No,No,No,355.6,MSP,Minnesota,DOH,Doha,Qatar,1/23/2023
ASST230539,Nash H.,A7S Moe,British Airways,British Airways/SFO *,Other,Flip Flops,No,No,No,No,No,261,LAX,California,MLE,Malé,Maldives,1/23/2023
ASST230542,A7S Vito,A7S Ariel,Royal Jordanian,Royal Jordanian / JFK,General,Drilling parts,No,No,No,No,No,113,IAH,Texas,CAI,Cairo,Egypt,1/23/2023
ASST230562,Shaun S.,A7S Ariel,Etihad Airways,Etihad Airways / LAX *,General,MATTRESS ,No,No,No,No,No,28.67,JFK,New York,BLR,Karnataka,India,1/24/2023
ASST230563,Shaun S.,A7S Ariel,Air India,Air India / SFO *,General,Mechanical Parts,No,No,No,No,No,287,EWR,New Jersey,BOM,Maharashtra,India,1/24/2023
ASST230567,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,"Insert, Flexer Blade",No,No,No,No,No,100,CLE,Ohio,BOM,Maharashtra,India,1/24/2023
ASST230568,Rick M.,A7S Bryan,Air India,Air India / SFO *,Other,PIZZA LOADER,No,No,No,No,No,85,SFO,California,BLR,Karnataka,India,1/24/2023
ASST230570,Lee Krish,A7S Rama,GULF AIR,GULF AIR / JFK *,General,"Impeller,Shaft,Wear Pad,Sleeve,Gasket,O-Ring,Bearing, Inboard MCM",No,No,No,No,No,208,IAH,Texas,DMM,Dammam,Saudi Arabia,1/24/2023
ASST230573,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,Other,Spare Parts ,No,No,No,No,No,1,JFK,New York,BOM,Maharashtra,India,1/24/2023
ASST230574,Lee Krish,A7S Gary,Turkish Airlines,Turkish Airlines / JFK*,General,FASTENER SCREWS,No,No,No,No,No,102,DFW,Texas,BOM,Maharashtra,India,1/24/2023
ASST230579,A7S Vito,A7S Sky,Mercury Air Cargo,Mercury World Cargo,General,Essential Oils ,No,No,No,No,No,1973,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/24/2023
ASST230583,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,"HE-100 Heat Transfer Fluid (Ethylene Glycol, 100%)",No,No,No,No,No,103,SFO,California,MLA,Southern Region,Malta,1/24/2023
ASST230585,Nash H.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,Other,"Cucumber Seeds

",No,No,No,No,No,718.41,SFO,California,BEY,Beirut,Lebanon,1/24/2023
ASST230586,Nash H.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,Rubber products.,No,No,No,No,No,187,DFW,Texas,SGN,Thái Bình,Vietnam,1/24/2023
ASST230590,Mont I.,A7S Jason,DHL Aviation Americas,DHL Aviation Americas / SFO *,Other,Start Pac Model Li2800QC,No,No,Yes,No,No,150,ORD,Illinois,NBO,Nairobi,Kenya,1/24/2023
ASST230591,A7S Vito,A7S Sky,Mercury Air Cargo,Mercury World Cargo,General,Phones contains LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967 / UN3481,No,No,No,No,No,848,MIA,Florida,DXB,Al Garhoud,United Arab Emirates,1/24/2023
ASST230592,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,Glove latext diam GRPS ,No,No,No,No,No,685,ORD,Illinois,BLR,Karnataka,India,1/25/2023
ASST230596,Shaun S.,A7S Sky,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,Electronic Items without Batteries,No,No,No,No,No,472,JFK,New York,ROB,Margibi,Liberia,1/25/2023
ASST230598,Shaun S.,A7S Ariel,Air India,Air India / SFO *,General,Engine Fan Blades,No,No,No,No,No,199,ORD,Illinois,DEL,Punjab,India,1/25/2023
ASST230604,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,HDMI Extenders,No,No,No,No,No,35,LAX,California,BLR,Karnataka,India,1/25/2023
ASST230605,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,"MEDICAL EQUIPMENT [DEMO UNIT]

",No,No,No,No,No,45,SFO,California,KHI,Sindh,Pakistan,1/25/2023
ASST230606,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,General,Welding electrode & filler wire,No,No,No,No,No,1179,CLT,North Carolina,BOM,Maharashtra,India,1/25/2023
ASST230607,A7S Vito,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,"Laptop Lithium metal batteries  (UN3091 Packing Instruction 970, Section II )",No,No,No,No,No,1284,DFW,Texas,CAI,Cairo,Egypt,1/25/2023
ASST230608,Nash H.,A7S Ariel,British Airways,British Airways/SFO *,General,Color: Black Flute,No,No,No,No,No,298,MIA,Florida,MLE,Malé,Maldives,1/25/2023
ASST230614,Mont I.,A7S Jason,Qatar Airways,Qatar Airways / LAX *,Other,"Batteries, Wet, Non-spillable

UN2800 *Lead-Acid Battery Non-spillable / Non-hazmat as per spl provision A67",No,No,No,No,No,242,DFW,Texas,MCT,Muscat,Oman,1/25/2023
ASST230615,A7S Vito,A7S Bryan,Mercury Air Cargo,Mercury World Cargo,General,Essential Oils ,No,No,No,No,No,1278,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/25/2023
ASST230620,A7S Vito,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Control Or Controller Parts,No,No,No,No,No,72,IAH,Texas,CAI,Cairo,Egypt,1/25/2023
ASST230623,Mont I.,A7S Jason,Qatar Airways,Qatar Airways / LAX *,General,"Medical devices
",No,No,No,No,No,802,SEA,Washington,RUH,Riyadh,Saudi Arabia,1/25/2023
ASST230627,A7S Vito,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,JUUL - Batteries UN3481 LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967,No,No,No,No,No,131.1,DFW,Texas,DXB,Al Garhoud,United Arab Emirates,1/25/2023
ASST230628,Nash H.,A7S Ariel,British Airways,British Airways/SFO *,General,Micron filter and Powdered filter,No,No,No,No,No,150,SLC,Utah,BAH,,Bahrain,1/25/2023
ASST230647,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,"Jamesbury 10"" K815W
Cryogenic B'Fly Valve Assm",No,No,No,No,No,313,BOS,Massachusetts,MAA,Tamil Nadu,India,1/26/2023
ASST230648,A7S Vito,A7S Bryan,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,Industrial Electric Tools,No,No,No,No,No,143,JFK,New York,BOM,Maharashtra,India,1/26/2023
ASST230650,A7S Vito,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,General,Delta Charger,No,No,No,No,No,126,ATL,Georgia,ICN,Jung-gu,South Korea,1/26/2023
ASST230654,Lee Krish,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,General,"Trekking Equipment, and water sports Cloths",No,No,No,No,No,768,SEA,Washington,DEL,Punjab,India,1/26/2023
ASST230655,Lee Krish,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,"ELECTRIC KILNS, SLAB KIT FOR KILNS",No,No,No,No,No,541,SFO,California,BEY,Beirut,Lebanon,1/26/2023
ASST230656,Mont I.,A7S Jason,Lufthansa Cargo,Lufthansa Cargo / JFK *,Other,Paint,No,No,Yes,No,No,10,PHX,Arizona,HYD,Andhra Pradesh,India,1/26/2023
ASST230659,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,"HANDBAGS, DRESSES. PANTS/SHORTS, SHOES, WOMENS, SANDALS, SHIRTS, WALLETS, ACCESSORIES",No,No,No,No,No,164,LAX,California,MNL,Metro Manila,Philippines,1/26/2023
ASST230660,A7S Vito,A7S Jason,Kuwait Airways,Kuwait Airways,Other,General Foodstuff,No,No,No,No,No,2047,PIT,Pennsylvania,KWI,Farwaniya,Kuwait,1/26/2023
ASST230665,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,Spare part.,No,No,No,No,No,264,MSP,Minnesota,LOS,Anambra,Nigeria,1/27/2023
ASST230668,Lee Krish,A7S Jason,Virgin Atlantic Cargo,Virgin Atlantic Cargo / ORD *,General,General cargo / Stackable.,No,No,No,No,No,448,MIA,Florida,BOM,Maharashtra,India,1/27/2023
ASST230670,Nash H.,A7S BookingDeskAE1,Turkish Airlines,Turkish Airlines / JFK*,General,Wheel Mounting Compound,No,No,No,No,No,130,ORD,Illinois,DEL,Punjab,India,1/27/2023
ASST230672,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,Graphitar Grade,No,No,No,No,No,75,IAH,Texas,BOM,Maharashtra,India,1/27/2023
ASST230674,Lee Krish,A7S Jason,Etihad Airways,Etihad Airways / LAX *,General,Sound Signaling Apparatus ,No,No,No,No,No,2,PHL,Pennsylvania,BLR,Karnataka,India,1/27/2023
ASST230676,A7S Vito,A7S Sky,Mercury Air Cargo,Mercury World Cargo,Other,General ,No,No,No,No,No,2901,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/27/2023
ASST230678,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,hydraguide unit ,No,No,No,No,No,138,ORD,Illinois,VNO,Vilnius,Lithuania,1/27/2023
ASST230680,Lee Krish,A7S Bryan,Air India,Air India / SFO *,General,Spare Parts ,No,No,No,No,No,304,EWR,New Jersey,DEL,Punjab,India,1/27/2023
ASST230683,Nash H.,A7S Gary,Turkish Airlines,Turkish Airlines / JFK*,General,Electrical Equipment and Material N.O.S.,No,No,No,No,No,3988,IAD,District of Columbia,DMM,Dammam,Saudi Arabia,1/27/2023
ASST230684,A7S Vito,A7S Sky,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,LINER IDECO T-800/1000 (0230-70-P),No,No,No,No,No,512,IAH,Texas,TUN,Carthage,Tunisia,1/27/2023
ASST230688,Tracy Khuu,Luz Atienza,Vietnam Airlines,Vietnam Airlines *,General,"IC Chips over Gigabit
HS code: 8542.32.0036 ",No,No,No,No,No,261,SFO,California,SGN,Thái Bình,Vietnam,1/27/2023
ASST230689,Mont I.,A7S Moe,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,Home theatre speakers,No,No,No,No,No,126,IAH,Texas,CAI,Cairo,Egypt,1/27/2023
ASST230693,Shaun S.,A7S Bryan,British Airways,British Airways/SFO *,General,General Cargo,No,No,No,No,No,605,BOS,Massachusetts,BOM,Maharashtra,India,1/30/2023
ASST230702,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Spare Parts ,No,No,No,No,No,1051,ORD,Illinois,VNO,Vilnius,Lithuania,1/30/2023
ASST230703,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Medical Equipment & Accessories (Non-DG),No,No,No,No,No,262,JFK,New York,KHI,Sindh,Pakistan,1/30/2023
ASST230715,A7S Vito,A7S Bryan,Etihad Airways,Etihad Airways / LAX *,General,Scientific Research instruments,No,No,No,No,No,14,IAD,District of Columbia,LHE,Punjab,Pakistan,1/30/2023
ASST230716,Rick M.,A7S Bryan,Qatar Airways,Qatar Airways / LAX *,Other,PIZZA LOADER,No,No,No,No,No,126,SFO,California,BLR,Karnataka,India,1/30/2023
ASST230717,Lee Krish,A7S Bryan,Mercury Air Cargo,Mercury World Cargo,General,ESSENTIAL OILS,No,No,No,No,No,3648,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/30/2023
ASST230718,Nash H.,A7S Jason,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,Personal effects,No,No,No,No,No,330,LAX,California,LHR,London,United Kingdom,1/30/2023
ASST230719,Nash H.,A7S BookingDeskAE1,Turkish Airlines,Turkish Airlines / JFK*,Machinery,Engraving Machine,No,No,No,No,No,152,MIA,Florida,BOM,Maharashtra,India,1/30/2023
ASST230721,Nash H.,A7S BookingDeskAE1,Turkish Airlines,Turkish Airlines / JFK*,General,Screws,No,No,No,No,No,229,DFW,Texas,DMM,Dammam,Saudi Arabia,1/30/2023
ASST230722,Nash H.,A7S BookingDeskAE1,Turkish Airlines,Turkish Airlines / JFK*,General,Fuses,No,No,No,No,No,232,IAH,Texas,BLR,Karnataka,India,1/30/2023
ASST230724,A7S Vito,A7S Bryan,Kuwait Airways,Kuwait Airways,General,Controller Parts ,No,No,No,No,No,614,IAH,Texas,CAI,Cairo,Egypt,1/30/2023
ASST230725,Pam F.,A7S Ariel,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,General Cargo,Yes,No,No,No,No,203,IAH,Texas,ABZ,Aberdeen City,United Kingdom,1/30/2023
ASST230728,A7S Vito,A7S Sky,Mercury Air Cargo,Mercury World Cargo,General,Essential Oils,No,No,No,No,No,5066,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/30/2023
ASST230734,Nash H.,A7S Ariel,All Nippon Airways ,All Nippon Airways/LAX *,Other,Beauty Product,No,No,No,No,No,534,LAX,California,SIN,Changi,Singapore,1/30/2023
ASST230736,Shaun S.,A7S Ariel,British Airways,British Airways/SFO *,General, Ethernet Switch Dual,No,No,No,No,No,500,ORD,Illinois,BLR,Karnataka,India,1/31/2023
ASST230737,Shaun S.,A7S Sky,Pakistan International Airlines,Pakistan International Airlines,General,SPARE PARTS,No,No,No,No,No,117,ORD,Illinois,DMM,Dammam,Saudi Arabia,1/31/2023
ASST230739,Shaun S.,A7S Ariel,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,"saw blades, and parts",No,No,No,No,No,1585,CLE,Ohio,BLR,Karnataka,India,1/31/2023
ASST230740,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,General Cargo,No,No,No,No,No,369,DFW,Texas,HYD,Andhra Pradesh,India,1/31/2023
ASST230748,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Filter Elements,No,No,No,No,No,345,IAH,Texas,BOM,Maharashtra,India,1/31/2023
ASST230749,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,Other,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,1420,MIA,Florida,BEY,Beirut,Lebanon,1/31/2023
ASST230755,Mont I.,A7S Jason,DHL Aviation Americas,DHL Aviation Americas / SFO *,Other,Organic Peroxide Type F,No,No,Yes,No,No,45,CLE,Ohio,BKK,Bangkok,Thailand,1/31/2023
ASST230756,Mont I.,A7S Jason,Lufthansa Cargo,Lufthansa Cargo / JFK *,Other,Speciality Paint,No,No,Yes,No,No,170,PHX,Arizona,BKK,Bangkok,Thailand,1/31/2023
ASST230757,Mont I.,A7S Jason,Lufthansa Cargo,Lufthansa Cargo / JFK *,Other,"Hand Held Moisture Tester M-20p A/S

Lithium Metal Batteries
UN3091 PI970 SEC II",No,No,No,No,No,744,ORD,Illinois,HYD,Andhra Pradesh,India,1/31/2023
ASST230759,Luz Atienza,Luz Atienza,Swiss world cargo,Swiss world cargo / JFK *,General,Components,No,No,No,No,No,28,SFO,California,DEL,Punjab,India,1/31/2023
ASST230760,A7S Vito,A7S Vito,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,Live Birds,No,No,No,No,No,250,IAD,District of Columbia,KWI,Farwaniya,Kuwait,1/31/2023
ASST230761,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1575,IAD,District of Columbia,ISU,Kurdistan,Iraq,1/31/2023
ASST230762,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1762.72,IAD,District of Columbia,ISU,Kurdistan,Iraq,1/31/2023
ASST230763,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 07pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1223,IAD,District of Columbia,ISU,Kurdistan,Iraq,1/31/2023
ASST230764,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 05pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1090,IAD,District of Columbia,ISU,Kurdistan,Iraq,1/31/2023
ASST230765,Rick M.,A7S Bryan,Cathay Pacific Cargo,Cathay Pacific Cargo / SFO *,General,Auto Parts,No,No,No,No,No,236,IAH,Texas,MNL,Metro Manila,Philippines,1/31/2023
ASST230769,Shaun S.,A7S Ariel,Air India,Air India / SFO *,General,Healthcare Products (Non-DG),No,No,No,No,No,64,IAD,District of Columbia,BLR,Karnataka,India,2/1/2023
ASST230770,Shaun S.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,Spare Parts,No,No,No,No,No,28,JFK,New York,HYD,Andhra Pradesh,India,2/1/2023
ASST230776,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,Accessories for Musical Instruments,No,No,No,No,No,315,ORD,Illinois,DEL,Punjab,India,2/1/2023
ASST230777,Shaun S.,A7S Sky,Finnair Cargo,Finnair Cargo / LAX *,General,General Cargo,No,No,No,No,No,173,LAX,California,BOM,Maharashtra,India,2/1/2023
ASST230778,Lee Krish,A7S Rama,Qatar Airways,Qatar Airways / LAX *,General,"Dia 9/16"" (14.28mm) ETD 150 Grade Br. Ba

",No,No,No,No,No,364,ORD,Illinois,BOM,Maharashtra,India,2/1/2023
ASST230779,Shaun S.,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,Operating Room Products made of Akton Polymer / Orthopaedic Gel Pads,No,No,No,No,No,255,IAD,District of Columbia,RUH,Riyadh,Saudi Arabia,2/1/2023
ASST230791,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,General,Bags,No,No,No,No,No,173.05,SLC,Utah,KWI,Farwaniya,Kuwait,2/1/2023
ASST230793,A7S Vito,A7S Sky,Mercury Air Cargo,Mercury World Cargo,General,"Dispensing Mechanism	UN3481 LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 966",No,No,No,No,No,360,JFK,New York,DXB,Al Garhoud,United Arab Emirates,2/1/2023
ASST230798,A7S Vito,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Dietary Supplements,No,No,No,No,No,1060,SEA,Washington,CAI,Cairo,Egypt,2/1/2023
ASST230803,Shaun S.,A7S Sky,China Airlines Cargo,China Airlines Cargo / SFO *,Other,ST3100 Transceiver,No,No,No,No,No,6,MIA,Florida,BKK,Bangkok,Thailand,2/2/2023
ASST230806,Shaun S.,A7S Bryan,Cathay Pacific Cargo,Cathay Pacific Cargo / SFO *,General,Rooftop Tent (INV2023013100881),Yes,No,No,No,No,107,SFO,California,MEL,Victoria,Australia,2/2/2023
ASST230807,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,Gate valves,No,No,No,No,No,731,SFO,California,BLR,Karnataka,India,2/2/2023
ASST230808,Shaun S.,A7S Jason,Mercury Air Cargo,Mercury World Cargo,General,Nutrition supplements / Non stackable,No,No,No,No,No,600,JFK,New York,DXB,Al Garhoud,United Arab Emirates,2/2/2023
ASST230810,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,"CABLE ASSY:ULTIMA XL TO EMERSON 375// SENSOR, ULTIMA X, CONFIGURED  A-ULTX-SENS:-11-1-CC //SENSOR, ULTIMA X, CONFIGURED
A-ULTX-SENS:-14-1-CC",No,No,No,No,No,136,IAD,District of Columbia,BLR,Karnataka,India,2/2/2023
ASST230813,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils,No,No,No,No,No,3198,LAX,California,DXB,Al Garhoud,United Arab Emirates,2/2/2023
ASST230817,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,GIFTS,No,No,No,No,No,1227.94,LAX,California,SGN,Thái Bình,Vietnam,2/2/2023
ASST230824,Naomi Makoha,A7S Jason,Ethiopian airlines,Ethiopian airlines,Machinery,"Water Pump 
1 Pallet from MegaCorp is 37x34x25"" 495",No,No,No,No,No,181,DFW,Texas,FBM,Katanga,Democratic Republic of Congo,2/2/2023
ASST230833,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,"HANDBAGS, DRESSES. PANTS/SHORTS, SHOES, WOMENS, SANDALS, SHIRTS, WALLETS, ACCESSORIES",No,No,No,No,No,196,LAX,California,MNL,Metro Manila,Philippines,2/2/2023
ASST230834,Luz Atienza,Luz Atienza,All Nippon Airways ,All Nippon Airways/LAX *,General,Irrigation equipment.,No,No,No,No,No,568,SFO,California,NRT,Chiba,Japan,2/2/2023
ASST230840,Shaun S.,A7S Ariel,Etihad Airways,Etihad Airways / LAX *,General,Control Unit and Actuator Unit for testing,No,No,No,No,No,45,JFK,New York,HYD,Andhra Pradesh,India,2/3/2023
ASST230841,Shaun S.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,Rabbids PC,No,No,No,No,No,113,DFW,Texas,BOM,Maharashtra,India,2/3/2023
ASST230842,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,Sports Goods ,No,No,No,No,No,811,SFO,California,DEL,Punjab,India,2/3/2023
ASST230843,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,Other,"Batteries Nickel Metal Hydride Non

Non restricted as per Special provision A199
",No,No,No,No,No,163,LAX,California,BOM,Maharashtra,India,2/3/2023
ASST230845,Lee Krish,A7S Rama,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,Spare parts,No,No,No,No,No,100,IAH,Texas,CAI,Cairo,Egypt,2/3/2023
ASST230847,Shaun S.,A7S Ariel,British Airways,British Airways/SFO *,General,"Titanium 6Al-4V Wire
Dia 0.264"" x T/P Coil - 1 pc",No,No,No,No,No,235,ORD,Illinois,BLR,Karnataka,India,2/3/2023
ASST230849,Mont I.,A7S Jason,GULF AIR,GULF AIR / JFK *,General,Medical devices,No,No,No,No,No,4523,ATL,Georgia,RUH,Riyadh,Saudi Arabia,2/3/2023
ASST230853,Naomi Makoha,A7S Ariel,Ethiopian airlines,Ethiopian airlines,Other, baby cloth and shoes and accessories,No,No,No,No,No,192,ATL,Georgia,ADD,Addis Ababa,Ethiopia,2/3/2023
ASST230856,A7S Gary,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General, Roll Cover,No,No,No,No,No,39.45,PHL,Pennsylvania,CGK,Banten,Indonesia,2/3/2023
ASST230861,Shaun S.,A7S Ariel,Air India,Air India / SFO *,General,Profilm3D w/ Nano30,No,No,No,No,No,84.88,LAX,California,HYD,Andhra Pradesh,India,2/3/2023
ASST230869,Shaun S.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,PKIT SR71 512 STL,No,No,No,No,No,112,ATL,Georgia,DMM,Dammam,Saudi Arabia,2/6/2023
ASST230875,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Spare Parts ,No,No,No,No,No,261,DFW,Texas,BOM,Maharashtra,India,2/6/2023
ASST230879,Lee Krish,A7S Rama,All Nippon Airways ,All Nippon Airways/LAX *,General,Engine parts,No,No,No,No,No,309,ORD,Illinois,SGN,Thái Bình,Vietnam,2/6/2023
ASST230881,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Billiard Table or Parts,No,No,No,No,No,22,ORD,Illinois,LHE,Punjab,Pakistan,2/6/2023
ASST230882,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Skat Blast Machine For Saudi Aramco,No,No,No,No,No,477,IAH,Texas,DMM,Dammam,Saudi Arabia,2/6/2023
ASST230883,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,Other,Xylenes,No,No,Yes,No,No,1,IAH,Texas,DMM,Dammam,Saudi Arabia,2/6/2023
ASST230887,A7S Vito,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,Other,ANT150D6-9,No,No,No,No,No,27,SFO,California,CAI,Cairo,Egypt,2/6/2023
